36e38b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239689,56af56,404
56af56,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239689,,404
a40480,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239689,4cac99,404
4cac99,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239689,,404
05e0f9,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709239693,,200
514090,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239693,cd17cf,404
cd17cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239693,,404
193998,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239694,6da7cb,404
6da7cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239694,,404
b39be4,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-m,1709239695,,200
2196eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239695,a9216c,404
a9216c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239695,,404
aaa8ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239696,6371fb,404
6371fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239696,,404
9df7cc,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1709239698,,302
5af4cc,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709239698,,200
a263c3,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1709239702,,302
52223e,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1709239702,,302
043ca1,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709239703,,200
726149,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709239704,,200
7afdcc,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-red-gold,1709239706,,200
0ec3ff,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1709239707,,302
feb7c0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709239708,,200
3f86a1,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1709239709,,302
df90b7,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1709239709,,302
6fe938,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709239709,,200
7dd717,127.0.0.1,GET,http://127.0.0.1:8000/commentaires,1709239711,,200
3a30c4,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709239714,,200
154d14,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1709239718,,302
ad8eea,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1709239719,,200
6c45bf,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1709239736,,200
8f72c9,127.0.0.1,GET,http://127.0.0.1:8000/,1709239793,,200
685565,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709239794,01eeec,404
01eeec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709239794,,404
9421a1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1709295848,,200
439bdc,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1709295855,,302
f9f02f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1709295856,,302
2a27a7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1709295856,,200
0af03c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1709295861,,302
764316,127.0.0.1,GET,http://127.0.0.1:8000/compte,1709295861,,200
4f9b69,127.0.0.1,GET,http://127.0.0.1:8000/admin,1709295864,,302
9fc5e3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709295867,,200
a92704,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1709295888,,200
c6a78a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController,1709295889,,200
5b777c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1709295891,,200
2ccb53,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1709296021,d1c3cc,500
d1c3cc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1709296021,,500
533b64,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1709296101,,200
954b4a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1709296192,,200
b00032,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController,1709296193,,200
cb9ef6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLandingPageCrudController,1709297520,,200
394e55,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLandingPageCrudController,1709297544,,200
e7d86b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CLandingPageCrudController&entityId=3,1709297578,,302
1ae69f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLandingPageCrudController,1709297579,,200
435bf5,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CLandingPageCrudController&entityId=4,1709297584,,302
cbf817,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLandingPageCrudController,1709297584,,200
200884,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController,1709298043,,200
dbf5ee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController,1709298045,,200
6887b2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController,1709298102,58c847,500
58c847,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController,1709298102,,500
c123d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController,1709298112,,200
1951b9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController,1709298264,,200
d2fa57,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController,1709298346,,200
b55fd5,127.0.0.1,GET,http://127.0.0.1:8000/compte,1709299263,,200
61ab64,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709299265,,200
3c0785,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-m,1709299268,,200
0f1851,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709299269,,200
5b1f8a,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709299271,,200
7c4666,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-m,1709299272,,200
d9ba0e,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-red-gold,1709299274,,200
c3f690,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-red-gold,1709299275,,200
2201c4,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1709299276,,302
f36323,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709299276,,200
31a998,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1709299278,,302
70773e,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1709299278,,302
17a604,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709299278,,200
35fdb9,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1709299280,,200
e3201c,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1709299287,,200
6e5f7b,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session/0132024-65e1d65718b40,1709299294,,302
2b2495,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1flEwVtRWTdLpVfbOJV4uFZ1G3oqOZWRYeMVXzfGpubc5ELx8DtmA2ApX,1709299326,,200
9a3723,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1flEwVtRWTdLpVfbOJV4uFZ1G3oqOZWRYeMVXzfGpubc5ELx8DtmA2ApX,1709301203,894a97,500
894a97,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1flEwVtRWTdLpVfbOJV4uFZ1G3oqOZWRYeMVXzfGpubc5ELx8DtmA2ApX,1709301203,,500
363620,127.0.0.1,GET,http://127.0.0.1:8000/,1709301215,,200
d5cc31,127.0.0.1,GET,http://127.0.0.1:8000/,1709301215,,200
dc9675,127.0.0.1,GET,http://127.0.0.1:8000/,1709301703,,200
bf77da,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709303624,,200
d17b20,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709303625,,200
659aab,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=ec8d718fedb87a908a0bd5bd7a449.PKw1UxKUlc7tUnTdKn1WUWL8LJmtAZUDKKgmOlQoLB4.e58AP0bf1vqXPjiPRicvHRepc9GfN9dwepkVYh1ZaCh-318gVOHBhqgaIQ&categories%5B0%5D=1&string=&submit=,1709303630,,200
63df85,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=9.ADQli-ja1MITtspR0l2-WYRrx5hlIMGRFAvkoxdV-Gg.RwcQ57yRl_Zp2oYDvgfHFfE-mNBXFoPiRjrX-14kvF5CR0_4rq-Ailb-nw&string=&submit=,1709303633,,200
2da88b,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709303642,,200
98f438,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709303823,c67ce2,500
c67ce2,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709303823,,500
4ddddc,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709303885,3a9a06,500
3a9a06,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709303885,,500
0670c9,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709303988,fd1c78,500
fd1c78,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709303988,,500
401f5d,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709304075,170744,500
170744,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709304075,,500
ec1c6c,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=2797c4bd461236.zS8Bp5ImcXS6s7NbQWYPwnpT0Q2MT4AuIK7UdKwCVZE.ihw0y8ZtMkDA3_8JLTx2jg8GjkW-ecJdcp_nLOVzEaePXGvU1FMlPP_75g&string=gra&submit=,1709304116,,200
851085,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=c15df98c.J4iyg8xzaVOaP-I5Pqx7J6NMAJ8mgVvtFJtIQ97jyyU.YLuH75g4KmfgU65rUvYCa9YZX9cUtxmeRqp7G5eSjxNl-9jwigY9G993tw&string=gra&submit=,1709304121,,200
3ec6b0,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits?_token=23768f3416715ce6c986badba3e6030._phx2qqaVZHSbVvIisMdyBaZc2UMFZ2TWU-YvM4AId0.uatEtv7RFqWoARea5plkhGPMLC0-I9_gC36r5IdxZeu86xup7O8B2ZclDg&string=in&submit=,1709304128,,200
4cb5de,127.0.0.1,GET,http://127.0.0.1:8000/compte,1709308949,,200
c42746,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709308950,,200
6ff264,127.0.0.1,GET,http://127.0.0.1:8000/compte,1709308953,,200
8410ef,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709308965,,200
037d84,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309030,,200
55de99,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309047,,200
46cca3,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309199,,200
adc50e,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309309,,200
34bd20,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309366,,200
3547bb,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309615,,200
1d4089,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309623,,200
a4c121,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309668,,200
3e2bad,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309679,,200
8487de,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309755,,200
ee98f4,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309762,,200
e2d9ec,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309775,,200
585b16,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309782,,200
fefbd1,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309796,,200
97535c,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309849,,200
a2dd23,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309881,,200
2711ee,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709309993,,200
1cd052,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709310073,,200
ea1e32,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709310093,,200
278ab1,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709310152,,200
ccedaa,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709310167,,200
29bf7d,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709310251,,200
b4b0a4,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709310284,,200
a71fb4,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709310400,,200
d904b8,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709310610,,200
4a1507,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311248,a2c273,500
a2c273,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311248,,500
ccdd6c,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311261,5866db,500
5866db,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311261,,500
b257df,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311278,,200
3187ae,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311317,bd8fdb,500
bd8fdb,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311317,,500
398b37,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311324,,200
29f61d,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311607,,200
cd26b7,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311850,614eae,500
614eae,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311850,,500
d448c2,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311908,,200
e84edd,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311958,6c6fa2,500
6c6fa2,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709311958,,500
b6f346,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709312019,,200
ea2e81,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709312085,,200
1e035b,127.0.0.1,GET,http://127.0.0.1:8000/compte,1709312113,,200
440f22,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1709312125,,302
5ce970,127.0.0.1,GET,http://127.0.0.1:8000/,1709312125,,200
9e8023,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1709312127,,200
b192b5,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1709312139,,302
c55c70,127.0.0.1,GET,http://127.0.0.1:8000/compte,1709312139,,200
86598a,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709312142,,200
97bd3d,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-m,1709312146,,200
57c12d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1709312149,,302
128578,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709312149,,200
266d1a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1709312151,,302
842a40,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1709312151,,302
f09e95,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1709312151,,302
d227ef,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709312151,,200
385fc1,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1709312153,,200
5d697b,127.0.0.1,GET,http://127.0.0.1:8000/compte,1709312156,,200
a5a2ad,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709312158,,200
b9f50e,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709312160,,200
2c8643,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-gold-g,1709312161,,200
7d15b1,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-red-gold,1709312162,,200
156a4d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1709312166,,302
b9a260,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709312166,,200
a0d41b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1709312167,,302
04da4a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709312167,,200
a60cd7,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1709312168,,302
bfee59,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709312169,,200
d06bd3,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709312170,,200
9a7343,127.0.0.1,GET,http://127.0.0.1:8000/Produit/black-red-gold,1709312172,,200
273bee,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1709312174,,302
629d62,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709312174,,200
7dadd6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1709312176,,302
41e0c6,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709312176,,200
1449c3,127.0.0.1,GET,http://127.0.0.1:8000/compte/commande,1709312180,,200
28bce0,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1709312188,,200
206dcd,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session/0132024-65e208bc87c15,1709312194,,302
9cd62d,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jRr8gSeCvz4l7Ukz3RzSDfd9VKHTaQcc012Mitj2A3qX91YaMn3hyP1B,1709312220,,200
177fa1,127.0.0.1,GET,http://127.0.0.1:8000/compte,1709312224,,200
18ccea,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709312225,,200
42c95d,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313658,,200
cdc541,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313665,,200
dc58a3,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313687,,200
ac36b5,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313696,,200
c83e2d,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313707,,200
9d87d7,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313714,,200
7b9eb4,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313745,,200
24664a,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313762,,200
c00258,127.0.0.1,GET,http://127.0.0.1:8000/Comptabilit%C3%A9,1709313948,,200
